Saste,stevan123,a,Stevan,Sapun,M,2002-07-11,1231231,Kralja Aleksandra Karadjordjevica 15,0
StefZiv,sifra123,g,Stefan,Zivanic,M,2002-01-31,123213123,Novo groblje A2,100000
BoSa,sifra123,g,Bogdan,Sapun,M,2005-06-07,12312312,Kralja Aleksandra Karadjordjevica 15,100000
Recepcioner1,sifra123,r,Rec1,Recep1,F,2000-11-11,12312312,AdresaR1,srednja,10,800
Sobarica1,sifra123,s,Sob1,Sobar1,F,1212-12-12,12312312,AdresaS1,srednja,5,400
Sobarica2,sifra123,s,Sob2,Sobar2,F,1212-12-12,123123123,AdresaS2,niska,12,800
Recepcioner2,sifra123,r,Rec2,Recep2,M,1212-12-12,123123123,AdresaR2,visoka,15,1200
Sima,sima123,r,Sima,Simic,M,1212-12-12,1212123123,Sime Simovica 12,srednja,4,650
Fime,fime123,g,Filip,Mitrovic,M,1212-12-12,123123123,Filipa Vsnjica 42,100000
Pjerkan,pjerkan123,r,Petar,Petrovic,M,2313-02-23,123123123,Futoska 10,niska,7,500
Sonja,Sonja123,s,Sonja,Sonjic,F,2001-01-01,123123123,Obiliceva 1,srednja,10,800
Stojke,stojan123,r,Stojan,Stojanovic,M,2002-10-20,123123123,Cara Dusana 2,srednja,2,500
Milka,milka123,s,Milka,Milkic,F,2010-12-20,123123123,Radoja Krstica,visoka,10,1000
Micko,micko123,r,Milos,Milakovic,M,2020-01-29,123123123,Vuka Karadzica 4,srednja,1,450
Taska,sifra123,s,Tamara,Tamarovic,F,1212-12-12,12312312,Svetog Save 3,srednja,10,800
